pair_code,city,brand,category,female_product,male_product,female_size,male_size,retailer,date_observed,female_price_local,male_price_local,currency,female_on_promo,male_on_promo,female_ppu_local,male_ppu_local,pink_tax_pct,match_quality,confidence,match_notes,ingredient_count_female,ingredient_count_male,ingredient_overlap_pct,top_5_shared,female_unique_count,male_unique_count,jaccard_similarity,data_source,obf_female_match,obf_male_match
GILLET-RAZORCAR-TKY-AUTO078,Tokyo,Gillette/Venus,Razor Cartridges,Gillette Venus Smooth Cartridges 4-pack,Gillette Mach3 Cartridges 4-pack,100,100,Amazon.co.jp,2026-03-10,1216,6028,JPY,0,1,12.16,60.28,-79.8275,3,HIGH,source=amazon_jp_raw.csv,12,9,0.0,,12,9,0.0,api,Venus Extra Smooth,Sport Triumph
GILLET-RAZORCAR-TKY-AUTO079,Tokyo,Gillette/Venus,Razor Cartridges,Gillette Venus Smooth Cartridges 6-pack,Gillette Mach3 Cartridges 6-pack,100,100,Amazon.co.jp,2026-03-10,2725,6028,JPY,0,0,27.25,60.28,-54.7943,3,HIGH,source=amazon_jp_raw.csv,12,9,0.0,,12,9,0.0,api,Venus Extra Smooth,Sport Triumph
GODREJ-BARSOAP-TKY-AUTO080,Tokyo,Godrej,Bar Soap,Godrej Nupur Moisturising Soap (100g),Godrej Expert Men Soap (100g),100,100,Amazon.co.jp,2026-03-10,2182,1139,JPY,1,0,21.82,11.39,91.5716,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|glycerin|parfum|sodium chloride|sodium palm kernelate,2,2,0.6667,fallback_table,built-in,built-in
HEADSH-CONDITIO-TKY-AUTO085,Tokyo,Head & Shoulders,Conditioner,H&S Smooth & Silky Conditioner 340ml,H&S Men 2-in-1 Anti-Dandruff 340ml,340,340,Amazon.co.jp,2026-03-10,3051,1950,JPY,0,0,8.973529,5.735294,56.4615,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,1,1,0.8182,fallback_table,built-in,built-in
HEADSH-SHAMPOO-TKY-AUTO086,Tokyo,Head & Shoulders,Shampoo,H&S Smooth & Silky Shampoo,H&S Men Ultra Shampoo,100,100,Amazon.co.jp,2026-03-10,2600,1950,JPY,1,0,26.0,19.5,33.3333,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
HEADSH-SHAMPOO-TKY-AUTO087,Tokyo,Head & Shoulders,Shampoo,H&S Smooth Damage Care Shampoo 440ml,H&S Men Scalp Care Shampoo 400ml,440,400,Amazon.co.jp,2026-03-10,3051,1950,JPY,0,0,6.934091,4.875,42.2378,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
HIMALA-CONDITIO-TKY-AUTO091,Tokyo,Himalaya,Conditioner,Himalaya Protein Conditioner 200ml,Himalaya Men Protein Conditioner 200ml,200,200,Amazon.co.jp,2026-03-10,3490,3490,JPY,0,0,17.45,17.45,0.0,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,2,2,0.6667,fallback_table,built-in,built-in
HIMALA-HANDWASH-TKY-AUTO094,Tokyo,Himalaya,Hand Wash,Himalaya Pure Hands Sparkling Rose Hand Wash 250ml,Himalaya Men Active Fresh Hand Wash 250ml,250,250,Amazon.co.jp,2026-03-10,3222,1379,JPY,1,0,12.888,5.516,133.6476,3,HIGH,source=amazon_jp_raw.csv,19,19,100.0,acrylates|ammonium lauryl sulfate|aqua|c10-30 alkyl acrylate crosspolymer|citric acid,0,0,1.0,api,Himalaya,Himalaya
HIMALA-SHAMPOO-TKY-AUTO095,Tokyo,Himalaya,Shampoo,Himalaya Anti-Dandruff Shampoo Women 200ml,Himalaya Men Anti-Dandruff Shampoo 200ml,200,200,Amazon.co.jp,2026-03-10,1930,1250,JPY,1,0,9.65,6.25,54.4,3,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
HIMALA-TOOTHPAS-TKY-AUTO096,Tokyo,Himalaya,Toothpaste,Himalaya Botanique Whitening Complete Care Toothpa,Himalaya Men Active Fresh Toothpaste 80g,100,80,Amazon.co.jp,2026-03-10,2420,2000,JPY,1,1,24.2,25.0,-3.2,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,cellulose gum|glycerin|hydrated silica|neem extract|sodium fluoride,1,1,0.8182,fallback_table,built-in,built-in
HNS-SHAMP-TKY-01,Tokyo,Head & Shoulders,Shampoo,Head & Shoulders Smooth & Silky Shampoo 440ml,Head & Shoulders Men Scalp Care Shampoo 400ml,440,400,Amazon.co.jp,2026-03-10,2600,3535,JPY,0,0,5.909091,8.8375,-33.1362,4,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
HOYU-HAIRCOLO-TKY-AUTO097,Tokyo,Hoyu,Hair Colour,"Hoyu Beauteen Melt Color Women (cream kit, ~80g)",Hoyu Bigen Men's Color Cream (40g),80,40,Amazon.co.jp,2026-03-10,1078,574,JPY,1,0,13.475,14.35,-6.0976,3,HIGH,source=amazon_jp_raw.csv,,,,,,,,,,
HOYU-HAIRCOLO-TKY-AUTO098,Tokyo,Hoyu,Hair Colour,Hoyu Beauteen Color Women Cream (80g),Hoyu Bigen Men's Color Stick (40g),80,40,Amazon.co.jp,2026-03-10,927,3980,JPY,1,0,11.5875,99.5,-88.3543,3,HIGH,source=amazon_jp_raw.csv,,,,,,,,,,
INDULE-HAIRCOLO-TKY-AUTO099,Tokyo,Indulekha,Hair Colour,Indulekha Women Bhringa Hair Oil Treatment (100ml),Indulekha Men Hair Colour (25ml),100,25,Amazon.co.jp,2026-03-10,2199,2270,JPY,0,1,21.99,90.8,-75.7819,3,HIGH,source=amazon_jp_raw.csv,,,,,,,,,,
INDULE-HAIRGELS-TKY-AUTO100,Tokyo,Indulekha,Hair Gel / Serum,Indulekha Bringha Hair Serum Women 50ml,Indulekha Men Anti Hairfall Serum 50ml,50,50,Amazon.co.jp,2026-03-10,2199,2270,JPY,0,1,43.98,45.4,-3.1278,3,HIGH,source=amazon_jp_raw.csv,,,,,,,,,,
INDULE-HAIROIL-TKY-AUTO101,Tokyo,Indulekha,Hair Oil,Indulekha Bringha Hair Oil Women 100ml,Indulekha Men Scalp Treatment 100ml,100,100,Amazon.co.jp,2026-03-10,2270,2199,JPY,1,0,22.7,21.99,3.2287,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,bhringraj extract|cocos nucifera oil|isopropyl myristate|mineral oil|neem oil,2,2,0.6667,fallback_table,built-in,built-in
INDULE-SHAMPOO-TKY-AUTO102,Tokyo,Indulekha,Shampoo,Indulekha Bringha Shampoo 200ml,Indulekha Men Hair Vitalizer 200ml,200,200,Amazon.co.jp,2026-03-10,3029,2270,JPY,0,0,15.145,11.35,33.4361,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|bhringraj oil|citric acid|cocamidopropyl betaine|glycerin,2,2,0.6667,fallback_table,built-in,built-in
KAO-BODYWASH-TKY-AUTO103,Tokyo,Kao,Body Wash,Kao Jergens Body Wash Sakura Women (450ml),Kao Men's Biore Body Wash Charcoal (440ml),450,440,Amazon.co.jp,2026-03-10,2480,1408,JPY,1,0,5.511111,3.2,72.2222,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
KAO-BODYWASH-TKY-AUTO103,Tokyo,Kao,Body Wash,Kao Jergens Body Wash Sakura Women (450ml),Kao Men's Biore Body Wash Charcoal (440ml),450,440,Rakuten Japan,2026-03-10,1350,1350,JPY,0,0,3.0,3.068182,-2.2222,3,HIGH,source=rakuten_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
KAO-DEODORAN-TKY-AUTO104,Tokyo,Kao,Deodorant Spray,Kao Biore Deo Spray Refresh Women (150ml),Kao Men's Biore Deo Spray Cool (150ml),150,150,Amazon.co.jp,2026-03-10,2172,1408,JPY,0,0,14.48,9.386667,54.2614,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,alcohol denat|aluminum chlorohydrate|aqua|butane|cyclopentasiloxane,1,1,0.8182,fallback_table,built-in,built-in
KAO-DEODORAN-TKY-AUTO104,Tokyo,Kao,Deodorant Spray,Kao Biore Deo Spray Refresh Women (150ml),Kao Men's Biore Deo Spray Cool (150ml),150,150,Rakuten Japan,2026-03-10,2980,762,JPY,0,0,19.866667,5.08,291.0761,3,HIGH,source=rakuten_jp_raw.csv,10,10,90.0,alcohol denat|aluminum chlorohydrate|aqua|butane|cyclopentasiloxane,1,1,0.8182,fallback_table,built-in,built-in
KAO-FACETONE-TKY-AUTO105,Tokyo,Kao,Face Toner,Kao Sofina IP Toner Women (200ml),Kao Men's Biore Toner (160ml),200,160,Amazon.co.jp,2026-03-10,4290,1699,JPY,1,0,21.45,10.61875,102.0012,3,HIGH,source=amazon_jp_raw.csv,19,19,100.0,benzalkonium chloride|butylene glycol|disodium edta|fragrance|glycol distearate,0,0,1.0,api,Biore guard antibacterial body foam,Biore guard antibacterial body foam
KAO-FACETONE-TKY-AUTO105,Tokyo,Kao,Face Toner,Kao Sofina IP Toner Women (200ml),Kao Men's Biore Toner (160ml),200,160,Rakuten Japan,2026-03-10,374,345,JPY,0,0,1.87,2.15625,-13.2754,3,HIGH,source=rakuten_jp_raw.csv,19,19,100.0,benzalkonium chloride|butylene glycol|disodium edta|fragrance|glycol distearate,0,0,1.0,api,Biore guard antibacterial body foam,Biore guard antibacterial body foam
KAO-HAIRGELS-TKY-AUTO107,Tokyo,Kao,Hair Gel / Serum,Kao Essential Damage Care Serum Women (100ml),Kao Gatsby Moving Rubber Hair Wax (80g),100,80,Amazon.co.jp,2026-03-10,1150,828,JPY,0,0,11.5,10.35,11.1111,3,HIGH,source=amazon_jp_raw.csv,19,19,100.0,benzalkonium chloride|butylene glycol|disodium edta|fragrance|glycol distearate,0,0,1.0,api,Biore guard antibacterial body foam,Biore guard antibacterial body foam
KAO-HANDWASH-TKY-AUTO109,Tokyo,Kao,Hand Wash,Kao Soflan Aroma Rich Hand Soap Women (250ml),Kao Men's Biore Hand Soap Refresh (250ml),250,250,Amazon.co.jp,2026-03-10,2611,1648,JPY,1,0,10.444,6.592,58.4345,3,HIGH,source=amazon_jp_raw.csv,19,19,100.0,benzalkonium chloride|butylene glycol|disodium edta|fragrance|glycol distearate,0,0,1.0,api,Biore guard antibacterial body foam,Biore guard antibacterial body foam
KAOATR-BODYLOTI-TKY-AUTO110,Tokyo,Kao/Atrix,Body Lotion,Atrix Skin Milk Hand & Body Lotion Women (250ml),Kao Men's Biore Body Milk (200ml),250,200,Amazon.co.jp,2026-03-10,749,1408,JPY,0,0,2.996,7.04,-57.4432,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|cetearyl alcohol|dimethicone|glycerin|hyaluronic acid,2,2,0.6667,fallback_table,built-in,built-in
KAOATR-BODYWASH-TKY-AUTO111,Tokyo,Kao/Atrix,Body Wash,Atrix Skin Milk Body Wash Women (600ml),Kao Men's Biore Body Wash Ice Cool (450ml),600,450,Amazon.co.jp,2026-03-10,4290,1408,JPY,1,0,7.15,3.128889,128.5156,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
KAOATR-BODYWASH-TKY-AUTO111,Tokyo,Kao/Atrix,Body Wash,Atrix Skin Milk Body Wash Women (600ml),Kao Men's Biore Body Wash Ice Cool (450ml),600,450,Rakuten Japan,2026-03-10,1350,1350,JPY,0,0,2.25,3.0,-25.0,3,HIGH,source=rakuten_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
KAOLIE-HAIRCOLO-TKY-AUTO112,Tokyo,Kao/Liese,Hair Colour,Liese Prettia Bubble Hair Colour Women (108ml+),Kao Blaune Men Hair Colour Cream (40g),108,40,Rakuten Japan,2026-03-10,1980,1980,JPY,0,0,18.333333,49.5,-62.963,3,HIGH,source=rakuten_jp_raw.csv,19,19,100.0,benzalkonium chloride|butylene glycol|disodium edta|fragrance|glycol distearate,0,0,1.0,api,Biore guard antibacterial body foam,Biore guard antibacterial body foam
KAOLIE-HAIRCOLO-TKY-AUTO113,Tokyo,Kao/Liese,Hair Colour,Kao Liese Creamy Foam Colour Women (cream foam),Kao Blaune Men Hair Color Q (40g),100,40,Amazon.co.jp,2026-03-10,601,828,JPY,0,0,6.01,20.7,-70.9662,3,HIGH,source=amazon_jp_raw.csv,19,19,100.0,benzalkonium chloride|butylene glycol|disodium edta|fragrance|glycol distearate,0,0,1.0,api,Biore guard antibacterial body foam,Biore guard antibacterial body foam
KAOLIE-HAIRCOLO-TKY-AUTO113,Tokyo,Kao/Liese,Hair Colour,Kao Liese Creamy Foam Colour Women (cream foam),Kao Blaune Men Hair Color Q (40g),100,40,Rakuten Japan,2026-03-10,1518,1980,JPY,0,0,15.18,49.5,-69.3333,3,HIGH,source=rakuten_jp_raw.csv,19,19,100.0,benzalkonium chloride|butylene glycol|disodium edta|fragrance|glycol distearate,0,0,1.0,api,Biore guard antibacterial body foam,Biore guard antibacterial body foam
KAOMER-BODYWASH-TKY-AUTO116,Tokyo,Kao/Merit,Body Wash,Kao Laurier Body Wash Women 550ml,Kao Men's Biore Body Wash 550ml,550,550,Amazon.co.jp,2026-03-10,4290,1408,JPY,1,0,7.8,2.56,204.6875,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
KAOMER-CONDITIO-TKY-AUTO117,Tokyo,Kao/Merit,Conditioner,Kao Merit Conditioner 480ml,Kao Merit Men Conditioner 480ml,480,480,Amazon.co.jp,2026-03-10,909,500,JPY,1,1,1.89375,1.041667,81.7999,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,2,2,0.6667,fallback_table,built-in,built-in
KAOMER-CONDITIO-TKY-AUTO117,Tokyo,Kao/Merit,Conditioner,Kao Merit Conditioner 480ml,Kao Merit Men Conditioner 480ml,480,480,Rakuten Japan,2026-03-10,1350,1316,JPY,0,0,2.8125,2.741667,2.5836,3,HIGH,source=rakuten_jp_raw.csv,10,10,80.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,2,2,0.6667,fallback_table,built-in,built-in
KAOMER-HAIROIL-TKY-AUTO119,Tokyo,Kao/Merit,Hair Oil,Kao Merit Hair Oil Smooth Women (60ml),Kao Men's Biore Scalp Hair Oil (80ml),60,80,Rakuten Japan,2026-03-10,1980,1518,JPY,0,0,33.0,18.975,73.913,3,HIGH,source=rakuten_jp_raw.csv,19,19,100.0,benzalkonium chloride|butylene glycol|disodium edta|fragrance|glycol distearate,0,0,1.0,api,Biore guard antibacterial body foam,Biore guard antibacterial body foam
KAOMER-SHAMPOO-TKY-AUTO121,Tokyo,Kao/Merit,Shampoo,Kao Merit Shampoo 480ml,Kao Merit Men Shampoo 480ml,480,480,Amazon.co.jp,2026-03-10,1653,1000,JPY,1,0,3.44375,2.083333,65.3,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
KAOMER-SHAMPOO-TKY-AUTO121,Tokyo,Kao/Merit,Shampoo,Kao Merit Shampoo 480ml,Kao Merit Men Shampoo 480ml,480,480,Rakuten Japan,2026-03-10,2445,1316,JPY,0,0,5.09375,2.741667,85.7903,3,HIGH,source=rakuten_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
KAOMER-TOOTHPAS-TKY-AUTO122,Tokyo,Kao/Merit,Toothpaste,Kao Clear Clean Premium Toothpaste Women 120g,Kao Clear Clean Men Toothpaste 120g,120,120,Amazon.co.jp,2026-03-10,723,1114,JPY,0,0,6.025,9.283333,-35.0987,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,cellulose gum|glycerin|hydrated silica|sodium fluoride|sodium lauryl sulfate,1,1,0.8182,fallback_table,built-in,built-in
KOSESO-FACEMOIS-TKY-AUTO123,Tokyo,Kose/Softymo,Face Moisturizer,Kose Softymo Speedy Cleansing Oil Face Cream Women,Kose Men Softymo Face Cream 50ml,100,50,Amazon.co.jp,2026-03-10,727,1580,JPY,0,1,7.27,31.6,-76.9937,3,HIGH,source=amazon_jp_raw.csv,22,22,100.0,alanine|alcohol|aqua|arginne|aspartic acid,0,0,1.0,api,Leichtkämm spray,Leichtkämm spray
KOSESO-FACETONE-TKY-AUTO124,Tokyo,Kose/Softymo,Face Toner,Kose Softymo Speedy Cleansing Toner Women (230ml),Kose Men's Speedy Toner (200ml),230,200,Amazon.co.jp,2026-03-10,845,2980,JPY,0,1,3.673913,14.9,-75.3429,3,HIGH,source=amazon_jp_raw.csv,22,22,100.0,alanine|alcohol|aqua|arginne|aspartic acid,0,0,1.0,api,Leichtkämm spray,Leichtkämm spray
KOSESO-FACIALCL-TKY-AUTO125,Tokyo,Kose/Softymo,Facial Cleanser,Kose Softymo Speedy Cleansing Oil Women 200ml,Kose Men Softymo Face Wash 150ml,200,150,Amazon.co.jp,2026-03-10,1467,1320,JPY,1,0,7.335,8.8,-16.6477,3,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
KOSESO-HAIRGELS-TKY-AUTO126,Tokyo,Kose/Softymo,Hair Gel / Serum,Kose Softymo Hair Serum Women 100ml,Kose Men Softymo Styling Wax 80g,100,80,Amazon.co.jp,2026-03-10,880,1064,JPY,0,0,8.8,13.3,-33.8346,3,HIGH,source=amazon_jp_raw.csv,22,22,100.0,alanine|alcohol|aqua|arginne|aspartic acid,0,0,1.0,api,Leichtkämm spray,Leichtkämm spray
KOSESO-SHAMPOO-TKY-AUTO127,Tokyo,Kose/Softymo,Shampoo,Kose Softymo Speedy Shampoo Women 500ml,Kose Men Softymo Shampoo 500ml,500,500,Amazon.co.jp,2026-03-10,2160,794,JPY,0,0,4.32,1.588,172.0403,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|dimethicone|glycerin,1,1,0.8182,fallback_table,built-in,built-in
KOSESO-SUNSCREE-TKY-AUTO128,Tokyo,Kose/Softymo,Sunscreen,Kose Suncut Perfect UV Cream SPF50+ 50ml,Kose Men Suncut UV Protect Milk 50ml,50,50,Amazon.co.jp,2026-03-10,722,2200,JPY,0,1,14.44,44.0,-67.1818,3,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|diethylamino hydroxybenzoyl hexyl benzoate|dimethicone|ethylhexyl triazone|glycerin,3,3,0.5385,fallback_table,built-in,built-in
KRASTA-HAIROIL-TKY-AUTO129,Tokyo,Kérastase,Hair Oil,Kérastase Elixir Ultime Original Serum Women (125m,Kérastase Genesis Homme Fortifying Serum Men (90ml,100,90,Amazon.co.jp,2026-03-10,4180,4180,JPY,0,1,41.8,46.444444,-10.0,3,HIGH,source=amazon_jp_raw.csv,10,10,60.0,cyclohexasiloxane|cyclopentasiloxane|dimethicone|parfum|phenyl trimethicone,4,4,0.4286,fallback_table,built-in,built-in
KRASTA-SHAMPOO-TKY-AUTO130,Tokyo,Kérastase,Shampoo,Kérastase Bain Satin 1 Shampoo (250ml),Kérastase Homme Bain Energisant (250ml),250,250,Amazon.co.jp,2026-03-10,4180,4180,JPY,1,0,16.72,16.72,0.0,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|cetyl alcohol|citric acid|cocamidopropyl betaine|dimethicone,1,1,0.8182,fallback_table,built-in,built-in
LAKME-FACEMOIS-TKY-AUTO137,Tokyo,Lakme,Face Moisturizer,Lakme Peach Milk Moisturizer SPF 24 60ml,Garnier Men PowerWhite Moisturizer 45ml,60,45,Amazon.co.jp,2026-03-10,1601,1726,JPY,0,0,26.683333,38.355556,-30.4316,3,HIGH,source=amazon_jp_raw.csv,3,3,100.0,vitamin b|vitamin c|vitamin e,0,0,1.0,api,Lakme cream,Lakme cream
LION-BARSOAP-TKY-AUTO140,Tokyo,Lion,Bar Soap,Lion Look Natural Select Bar Soap 100g,Lion Look Natural Men Bar Soap 100g,100,100,Amazon.co.jp,2026-03-10,1699,600,JPY,0,0,16.99,6.0,183.1667,3,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|glycerin|parfum|sodium chloride|sodium cocoate,3,3,0.5385,fallback_table,built-in,built-in
LION-BODYLOTI-TKY-AUTO141,Tokyo,Lion,Body Lotion,Lion Soflan Premium Rich Body Milk Women (200ml),Lion Men's Soflan Body Lotion (200ml),200,200,Amazon.co.jp,2026-03-10,3429,1055,JPY,1,0,17.145,5.275,225.0237,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|ceramide|cetearyl alcohol|dimethicone|glycerin,2,2,0.6667,fallback_table,built-in,built-in
LION-BODYWASH-TKY-AUTO142,Tokyo,Lion,Body Wash,Lion Softymo Lux Super Moisture Body Wash 450ml,Lion Softymo Men Speed Wash 450ml,450,450,Amazon.co.jp,2026-03-10,3429,1055,JPY,1,0,7.62,2.344444,225.0238,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,1,1,0.8182,fallback_table,built-in,built-in
LION-CONDITIO-TKY-AUTO143,Tokyo,Lion,Conditioner,Lion Systema Scalp Conditioner Women (400ml),Lion Banon Men Conditioner (400ml),400,400,Amazon.co.jp,2026-03-10,579,598,JPY,0,1,1.4475,1.495,-3.1773,3,HIGH,source=amazon_jp_raw.csv,10,10,80.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,2,2,0.6667,fallback_table,built-in,built-in
LION-CONDITIO-TKY-AUTO143,Tokyo,Lion,Conditioner,Lion Systema Scalp Conditioner Women (400ml),Lion Banon Men Conditioner (400ml),400,400,Rakuten Japan,2026-03-10,2130,1635,JPY,0,0,5.325,4.0875,30.2752,3,HIGH,source=rakuten_jp_raw.csv,10,10,80.0,aqua|behentrimonium chloride|cetearyl alcohol|citric acid|dimethicone,2,2,0.6667,fallback_table,built-in,built-in
LION-FACIALCL-TKY-AUTO146,Tokyo,Lion,Facial Cleanser,Lion System Skin Female Face Wash (130g),Lion Pair Acne Clear Wash Men (80g),130,80,Amazon.co.jp,2026-03-10,579,1678,JPY,0,1,4.453846,20.975,-78.7659,3,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
LION-HANDWASH-TKY-AUTO147,Tokyo,Lion,Hand Wash,Lion Kirei Kirei Medicated Foam Hand Soap Women (2,Lion Kirei Kirei Men Cool Hand Soap (250ml),100,250,Amazon.co.jp,2026-03-10,930,2603,JPY,0,0,9.3,10.412,-10.68,3,HIGH,source=amazon_jp_raw.csv,11,11,100.0,cetylpyridinium chloride|ethoxylated hydrogenated castor oil|flavor|hydrated silica|polyquaternium-4,0,0,1.0,api,CLINICA Advantage Gel Toothpaste (for electric toothbrushes),CLINICA Advantage Gel Toothpaste (for electric toothbrushes)
LION-SUNSCREE-TKY-AUTO149,Tokyo,Lion,Sunscreen,Lion Soflan Premium UV Milk Women SPF50 (60ml),Lion Ban Sun Block Men SPF50 (60ml),60,60,Amazon.co.jp,2026-03-10,1680,990,JPY,0,0,28.0,16.5,69.697,3,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|diethylamino hydroxybenzoyl hexyl benzoate|dimethicone|ethylhexyl triazone|glycerin,3,3,0.5385,fallback_table,built-in,built-in
LION-TOOTHPAS-TKY-AUTO150,Tokyo,Lion,Toothpaste,Lion Clinica Advantage Fresh Toothpaste 130g,Lion Clinica Men Cool Toothpaste 130g,130,130,Amazon.co.jp,2026-03-10,2980,945,JPY,0,1,22.923077,7.269231,215.3439,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,cellulose gum|glycerin|hydrated silica|sodium fluoride|sodium lauryl sulfate,1,1,0.8182,fallback_table,built-in,built-in
LION-TOOTHPAS-TKY-AUTO150,Tokyo,Lion,Toothpaste,Lion Clinica Advantage Fresh Toothpaste 130g,Lion Clinica Men Cool Toothpaste 130g,130,130,Rakuten Japan,2026-03-10,2870,1000,JPY,0,0,22.076923,7.692308,187.0,3,HIGH,source=rakuten_jp_raw.csv,10,10,90.0,cellulose gum|glycerin|hydrated silica|sodium fluoride|sodium lauryl sulfate,1,1,0.8182,fallback_table,built-in,built-in
LION-TOOTHPAS-TKY-AUTO151,Tokyo,Lion,Toothpaste,Lion Systema Haguki Plus Toothpaste 95g,Lion Systema Men Fresh Toothpaste 95g,95,95,Amazon.co.jp,2026-03-10,882,2120,JPY,0,0,9.284211,22.315789,-58.3962,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,cellulose gum|glycerin|hydrated silica|sodium fluoride|sodium lauryl sulfate,1,1,0.8182,fallback_table,built-in,built-in
LION-TOOTHPAS-TKY-AUTO152,Tokyo,Lion,Toothpaste,Lion Systema Haguki Women Gel Toothpaste (95g),Lion Dentor Systema Men Toothpaste (95g),95,95,Amazon.co.jp,2026-03-10,4790,4790,JPY,1,1,50.421053,50.421053,0.0,3,HIGH,source=amazon_jp_raw.csv,10,10,90.0,cellulose gum|glycerin|hydrated silica|sodium fluoride|sodium lauryl sulfate,1,1,0.8182,fallback_table,built-in,built-in
LOREAL-FACEMOIS-TKY-AUTO132,Tokyo,L'Oreal,Face Moisturizer,L'Oreal Paris Revitalift Day Cream 50ml,L'Oreal Men Expert Hydra Energetic Moisturizer 50m,50,100,Amazon.co.jp,2026-03-10,1467,6600,JPY,1,1,29.34,66.0,-55.5455,3,HIGH,source=amazon_jp_raw.csv,30,30,100.0,18 dimethicone|alcohol denat|ammonium polyacryldimethyltauramide|ammonium polyacryloyldimethyl taurate|aqua,0,0,1.0,api,Hydro Energetic Soin Hydratant Anti-Fatigue 24H,Hydro Energetic Soin Hydratant Anti-Fatigue 24H
LOREAL-FACIALCL-TKY-AUTO133,Tokyo,L'Oreal,Facial Cleanser,L'Oreal Paris Pure Clay Face Wash Women 100ml,L'Oreal Men Expert Pure & Matte Face Wash 100ml,100,100,Amazon.co.jp,2026-03-10,5390,5390,JPY,0,0,53.9,53.9,0.0,3,HIGH,source=amazon_jp_raw.csv,10,10,70.0,aqua|citric acid|cocamidopropyl betaine|glycerin|parfum,3,3,0.5385,fallback_table,built-in,built-in
LOREAL-HAIRCOLO-TKY-AUTO135,Tokyo,L'Oreal,Hair Colour,"L'Oreal Excellence Creme (women, 72ml)",L'Oreal Men Expert One-Twist (40ml),72,40,Amazon.co.jp,2026-03-10,1419,1969,JPY,0,1,19.708333,49.225,-59.9628,3,HIGH,source=amazon_jp_raw.csv,10,10,100.0,aqua|carmine • ci 77491|crotonates|ferric ferrocyanide • ci 75470|fragrance,0,0,1.0,api,Colorista Hair Makeup 1 Day Color Highlights #VioletHair pou,Colorista Hair Makeup 1 Day Color Highlights #VioletHair pou
